pid,condition,conditionType,status,totalTime,attemptsQuiz,attemptsQuiz2,age,gender,cheatTrials,testingTrials
e_elapsed"": 433519, ""internal_node_id"": ""0.0-4.0-1.0-9.0""}]"
15,0,flowchart,4,20.4,1,1,27,Male,0,"[{""stateRewards"": ["""", -5, -10, 10, -5, 10, -10, 10, 10, -5, 10, -5, -10], ""trial_id"": 40, ""block"": ""testing"", ""trialIndex"": 1, ""score"": -4, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""8"", ""7""], ""time"": [32462, 37719, 135047, 145275]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true, true], ""time"": [32463, 37720, 135048, 145275]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 163447, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 8, ""time_elapsed"": 503007, ""internal_node_id"": ""0.0-4.0-1.0-0.0""}, {""stateRewards"": ["""", -5, -10, 10, 5, -5, -10, 10, 10, 10, -5, -10, -5], ""trial_id"": 27, ""block"": ""testing"", ""trialIndex"": 2, ""score"": -3, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""12"", ""11""], ""time"": [21458, 42671, 63691]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true], ""time"": [21459, 42672, 63692]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 72335, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 9, ""time_elapsed"": 577155, ""internal_node_id"": ""0.0-4.0-1.0-1.0""}, {""stateRewards"": ["""", -5, -5, 5, 10, 10, -10, -10, -10, -10, 10, 10, 10], ""trial_id"": 4, ""block"": ""testing"", ""trialIndex"": 3, ""score"": -5, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""8"", ""7"", ""1""], ""time"": [65447, 69426, 88035, 92028, 96881]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true, true, false], ""time"": [65448, 69428, 88036, 92029, 96882]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 127663, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 10, ""time_elapsed"": 706627, ""internal_node_id"": ""0.0-4.0-1.0-2.0""}, {""stateRewards"": ["""", 5, 10, -5, -10, 5, 5, -10, 10, 10, -5, -10, 5], ""trial_id"": 54, ""block"": ""testing"", ""trialIndex"": 4, ""score"": -3, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""12"", ""11""], ""time"": [7542, 15014, 19945]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true], ""time"": [7543, 15015, 19946]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 31224, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 11, ""time_elapsed"": 739641, ""internal_node_id"": ""0.0-4.0-1.0-3.0""}, {""stateRewards"": ["""", -5, 10, -10, -10, 5, 5, -5, 5, 10, 5, -5, -5], ""trial_id"": 55, ""block"": ""testing"", ""trialIndex"": 5, ""score"": -3, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""12"", ""11""], ""time"": [14198, 19852, 22920]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true], ""time"": [14199, 19853, 22921]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 35710, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 12, ""time_elapsed"": 776611, ""internal_node_id"": ""0.0-4.0-1.0-4.0""}, {""stateRewards"": ["""", 10, -10, 10, 5, 5, -10, -10, 10, -10, -5, 5, 10], ""trial_id"": 38, ""block"": ""testing"", ""trialIndex"": 6, ""score"": -6, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""6"", ""1"", ""4"", ""3""], ""time"": [7721, 11008, 24912, 28552, 57540, 59751]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true, true, true, true], ""time"": [7722, 11009, 24913, 28553, 57541, 59752]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 68580, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 13, ""time_elapsed"": 846443, ""internal_node_id"": ""0.0-4.0-1.0-5.0""}, {""stateRewards"": ["""", 5, -10, -5, -10, 5, -10, -5, -10, 5, -10, -5, -5], ""trial_id"": 58, ""block"": ""testing"", ""trialIndex"": 7, ""score"": -6, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""10"", ""5"", ""6"", ""1"", ""2""], ""time"": [5769, 8561, 11168, 16001, 18419, 21799]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true, true, true, true], ""time"": [5769, 8562, 11169, 16002, 18420, 21800]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 34397, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 14, ""time_elapsed"": 882660, ""internal_node_id"": ""0.0-4.0-1.0-6.0""}, {""stateRewards"": ["""", 5, -5, 5, -10, 5, -5, 10, -5, -10, -10, -5, -10], ""trial_id"": 35, ""block"": ""testing"", ""trialIndex"": 8, ""score"": -5, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""6"", ""1"", ""2""], ""time"": [12783, 14526, 16670, 18526, 21702]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true, true, true], ""time"": [12784, 14527, 16671, 18527, 21703]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 37323, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 15, ""time_elapsed"": 921237, ""internal_node_id"": ""0.0-4.0-1.0-7.0""}, {""stateRewards"": ["""", 10, 10, 10, 10, 5, 5, 10, 5, -5, 5, 5, 5], ""trial_id"": 18, ""block"": ""testing"", ""trialIndex"": 9, ""score"": -3, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""6""], ""time"": [4334, 6200, 8194]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true], ""time"": [4335, 6201, 8195]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 39733, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 16, ""time_elapsed"": 962237, ""internal_node_id"": ""0.0-4.0-1.0-8.0""}, {""stateRewards"": ["""", -5, 10, 10, 5, 5, -5, 5, -10, 5, -5, -5, -5], ""trial_id"": 30, ""block"": ""testing"", ""trialIndex"": 10, ""score"": -5, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""10"", ""5"", ""6"", ""1""], ""time"": [4035, 5298, 6944, 9705, 10864]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true, true, true], ""time"": [4036, 5299, 6945, 9706, 10865]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 20817, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 17, ""time_elapsed"": 984314, ""internal_node_id"": ""0.0-4.0-1.0-9.0""}]"
