pid,condition,conditionType,status,totalTime,attemptsQuiz,attemptsQuiz2,age,gender,cheatTrials,testingTrials
26,1,instructions1,3,11.3,1,1,62,female,0,"[{""stateRewards"": ["""", -10, 5, 5, -5, -5, 5, 10, -10, -5, -5, -10, 10], ""trial_id"": 53, ""block"": ""testing"", ""trialIndex"": 1, ""score"": -4, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""1"", ""6""], ""time"": [13700, 15426, 17472, 20365]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true, true], ""time"": [13703, 15432, 17478, 20369]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 61982, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 8, ""time_elapsed"": 377446, ""internal_node_id"": ""0.0-4.0-1.0-0.0""}, {""stateRewards"": ["""", -5, -10, -5, -10, -10, -5, 10, -5, -10, 5, 10, -5], ""trial_id"": 57, ""block"": ""testing"", ""trialIndex"": 2, ""score"": -2, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""1"", ""5""], ""time"": [7243, 8698]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true], ""time"": [7247, 8704]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 21726, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 9, ""time_elapsed"": 401260, ""internal_node_id"": ""0.0-4.0-1.0-1.0""}, {""stateRewards"": ["""", 5, -10, -5, -10, 5, -10, -5, -10, 5, -10, -5, -5], ""trial_id"": 58, ""block"": ""testing"", ""trialIndex"": 3, ""score"": -2, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""1"", ""2""], ""time"": [4904, 8617]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true], ""time"": [4908, 8624]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 25044, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 10, ""time_elapsed"": 428050, ""internal_node_id"": ""0.0-4.0-1.0-2.0""}, {""stateRewards"": ["""", -5, 10, 10, 5, 5, -5, 5, -10, 5, -5, -5, -5], ""trial_id"": 30, ""block"": ""testing"", ""trialIndex"": 4, ""score"": -5, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""10"", ""5"", ""6"", ""1""], ""time"": [4177, 7092, 9356, 12002, 14399]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true, true, true], ""time"": [4180, 7097, 9361, 12008, 14403]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 26351, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 11, ""time_elapsed"": 456163, ""internal_node_id"": ""0.0-4.0-1.0-3.0""}, {""stateRewards"": ["""", -10, -10, 5, -10, -10, 5, -10, -10, -5, 10, 10, 5], ""trial_id"": 26, ""block"": ""testing"", ""trialIndex"": 5, ""score"": -1, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""1""], ""time"": [3694]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true], ""time"": [3699]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 15041, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 12, ""time_elapsed"": 473237, ""internal_node_id"": ""0.0-4.0-1.0-4.0""}, {""stateRewards"": ["""", -5, -10, 5, 10, 5, -10, -5, 10, 10, -5, 10, 5], ""trial_id"": 52, ""block"": ""testing"", ""trialIndex"": 6, ""score"": -2, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""5"", ""6""], ""time"": [3231, 5854]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true], ""time"": [3237, 5860]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 14503, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 13, ""time_elapsed"": 489503, ""internal_node_id"": ""0.0-4.0-1.0-5.0""}, {""stateRewards"": ["""", 5, -5, -10, -10, 10, 5, 5, -10, -10, -5, 10, 5], ""trial_id"": 17, ""block"": ""testing"", ""trialIndex"": 7, ""score"": -5, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""1"", ""2"", ""5"", ""8"", ""7""], ""time"": [1985, 5014, 7775, 14935, 17509]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true, true, true], ""time"": [1989, 5020, 7781, 14938, 17515]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 23305, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 14, ""time_elapsed"": 514587, ""internal_node_id"": ""0.0-4.0-1.0-6.0""}, {""stateRewards"": ["""", 10, 10, -5, -5, 10, -5, 5, 10, -10, -5, 10, -5], ""trial_id"": 33, ""block"": ""testing"", ""trialIndex"": 8, ""score"": -5, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""5"", ""6"", ""7"", ""8""], ""time"": [2123, 8464, 14219, 18610, 20208]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, false, true, true], ""time"": [2129, 8469, 14224, 18613, 20214]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 25247, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 15, ""time_elapsed"": 541619, ""internal_node_id"": ""0.0-4.0-1.0-7.0""}, {""stateRewards"": ["""", -10, -10, -10, -5, 10, 5, -10, 10, 10, -5, -5, 5], ""trial_id"": 20, ""block"": ""testing"", ""trialIndex"": 9, ""score"": -4, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""9"", ""10"", ""12"", ""11""], ""time"": [1890, 14889, 19117, 20148]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, false, true, true], ""time"": [1896, 14896, 19122, 20151]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 25449, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 16, ""time_elapsed"": 569132, ""internal_node_id"": ""0.0-4.0-1.0-8.0""}, {""stateRewards"": ["""", -5, 10, 10, -5, 10, -10, 10, 10, -10, 10, -5, 5], ""trial_id"": 23, ""block"": ""testing"", ""trialIndex"": 10, ""score"": -4, ""expectedScore"": 0, ""expectedRewards"": 0, ""simulationMode"": [], ""rewards"": [], ""path"": [""0""], ""rt"": [], ""delays"": [], ""actions"": [], ""actionTimes"": [], ""queries"": {""preselect"": {""state"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [], ""time"": []}}, ""click"": {""state"": {""target"": [""1"", ""5"", ""8"", ""7""], ""time"": [2868, 4723, 14665, 15902]}, ""edge"": {""target"": [], ""time"": []}, ""clickable"": {""target"": [true, true, true, true], ""time"": [2871, 4730, 14670, 15907]}}, ""flowchart"": {""index"": {""target"": [], ""time"": []}, ""answer"": {""target"": [], ""time"": []}, ""correct"": {""target"": [], ""time"": []}, ""answer_stats"": {""total"": [], ""correct"": []}}, ""quiz_selection"": {""gt"": [], ""answer"": [], ""tp"": [], ""fp"": [], ""tn"": [], ""fn"": [], ""num_tp"": 0, ""num_fp"": 0, ""num_tn"": 0, ""num_fn"": 0}, ""mouseover"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}, ""mouseout"": {""state"": {""target"": [], ""time"": []}, ""edge"": {""target"": [], ""time"": []}}}, ""trialTime"": 20714, ""trial_type"": ""mouselab-mdp"", ""trial_index"": 17, ""time_elapsed"": 591631, ""internal_node_id"": ""0.0-4.0-1.0-9.0""}]"
